Event	ID	Name			Wwise Object Path	Notes
	93749488	Play_AMB_Interior_LP			\Default Work Unit\Play_AMB_Interior_LP	
	96395413	Play_MUS_BGM_Interactive			\Default Work Unit\Play_MUS_BGM_Interactive	
	149137005	Play_AMB_Forest_LP			\Default Work Unit\Play_AMB_Forest_LP	
	584628495	Play_AMB_City_LP			\Default Work Unit\Play_AMB_City_LP	
	791217870	Play_AMB_DogBarks			\Default Work Unit\Play_AMB_DogBarks	
	958544762	Play_FLY_Footstep			\Default Work Unit\Play_FLY_Footstep	
	1947854728	Play_IMP_Wall_2D			\Default Work Unit\Play_IMP_Wall_2D	
	1964632347	Play_IMP_Wall_3D			\Default Work Unit\Play_IMP_Wall_3D	
	2159561926	Stop_AMB_Interior_LP			\Default Work Unit\Stop_AMB_Interior_LP	
	2823495579	Play_UI_Win			\Default Work Unit\Play_UI_Win	
	2948244008	Play_AMB_CityForestBlend			\Default Work Unit\Play_AMB_CityForestBlend	
	3340362146	Trigger_MUS_Pickup			\Default Work Unit\Trigger_MUS_Pickup	
	3369882767	Play_IMP_Pickup			\Default Work Unit\Play_IMP_Pickup	
	4165304245	Play_MUS_Main			\Default Work Unit\Play_MUS_Main	
	4193143717	Play_MVT_BallRolling_LP			\Default Work Unit\Play_MVT_BallRolling_LP	

Switch Group	ID	Name			Wwise Object Path	Notes
	3045844422	SWI_FootstepMaterial			\Default Work Unit\SWI_FootstepMaterial	

Switch	ID	Name	Switch Group			Notes
	841620460	Concrete	SWI_FootstepMaterial			
	4248645337	Grass	SWI_FootstepMaterial			

State Group	ID	Name			Wwise Object Path	Notes
	387365902	STA_MusicSection			\Default Work Unit\STA_MusicSection	

State	ID	Name	State Group			Notes
	84696444	C	STA_MusicSection			
	84696445	B	STA_MusicSection			
	84696446	A	STA_MusicSection			
	748895195	None	STA_MusicSection			

Game Parameter	ID	Name			Wwise Object Path	Notes
	1573010119	RTPC_CollisionVelocityNormalized			\Default Work Unit\RTPC_CollisionVelocityNormalized	
	2653406601	RTPC_PlayerSpeed			\Default Work Unit\RTPC_PlayerSpeed	
	3045223865	RTPC_PlayerDistance			\Default Work Unit\RTPC_PlayerDistance	
	3709966389	RTPC_BallSpeed			\Default Work Unit\RTPC_BallSpeed	

Trigger	ID	Name			Wwise Object Path	Notes
	965785689	MUS_Pickup			\Default Work Unit\MUS_Pickup	

Audio Bus	ID	Name			Wwise Object Path	Notes
	393239870	SFX			\Default Work Unit\Master Audio Bus\SFX	
	695384145	RVB			\Default Work Unit\Master Audio Bus\RVB	
	712897226	MUS			\Default Work Unit\Master Audio Bus\MUS	
	1117531639	AMB			\Default Work Unit\Master Audio Bus\AMB	
	3803692087	Master Audio Bus			\Default Work Unit\Master Audio Bus	

Auxiliary Bus	ID	Name			Wwise Object Path	Notes
	1985046648	RVB_LargeHall			\Default Work Unit\Master Audio Bus\RVB\RVB_LargeHall	

Effect plug-ins	ID	Name	Type				Notes
	2513915904	Hall_Large	Wwise RoomVerb			

In Memory Audio	ID	Name	Audio source file		Wwise Object Path	Notes	Data Size
	1293407	FLY_Footstep_Grass_04	C:\Users\david\Documents\projects\CTIN406L\projects\CTIN406L_RollABallWithAudio\CTIN406L_RollABallWithAudio_WwiseProject\.cache\Windows\SFX\FLY_Footstep_Grass_04_818F3B66.wem		\Actor-Mixer Hierarchy\Default Work Unit\FLY\FLY_Footstep\FLY_Footstep_Grass\FLY_Footstep_Grass_04		47300
	1652184	MUS_BGM_C_Synth	C:\Users\david\Documents\projects\CTIN406L\projects\CTIN406L_RollABallWithAudio\CTIN406L_RollABallWithAudio_WwiseProject\.cache\Windows\SFX\MUS_BGM_C_Synth_FBC78EF0.wem		\Interactive Music Hierarchy\Default Work Unit\MUS_BGM_Interactive\MUS_BGM_C\MUS_BGM_C1\MUS_BGM_C_Synth		3840096
	14961769	AMB_DogBark_03	C:\Users\david\Documents\projects\CTIN406L\projects\CTIN406L_RollABallWithAudio\CTIN406L_RollABallWithAudio_WwiseProject\.cache\Windows\SFX\AMB_DogBark_03_818F3B66.wem		\Actor-Mixer Hierarchy\Default Work Unit\AMB\AMB_DogBarks\AMB_DogBark_03		1536096
	15733850	MUS_BGM_B2_Synth	C:\Users\david\Documents\projects\CTIN406L\projects\CTIN406L_RollABallWithAudio\CTIN406L_RollABallWithAudio_WwiseProject\.cache\Windows\SFX\MUS_BGM_B2_Synth_FBC78EF0.wem		\Interactive Music Hierarchy\Default Work Unit\MUS_BGM_Interactive\MUS_BGM_B\MUS_BGM_B2\MUS_BGM_B2_Synth		2304096
	41425527	MUS_BGM_B2_DrumsHi	C:\Users\david\Documents\projects\CTIN406L\projects\CTIN406L_RollABallWithAudio\CTIN406L_RollABallWithAudio_WwiseProject\.cache\Windows\SFX\MUS_BGM_B2_DrumsHi_FBC78EF0.wem		\Interactive Music Hierarchy\Default Work Unit\MUS_BGM_Interactive\MUS_BGM_B\MUS_BGM_B2\MUS_BGM_B2_DrumsHi		2304096
	44105883	MUS_BGM_C_DrumsHi	C:\Users\david\Documents\projects\CTIN406L\projects\CTIN406L_RollABallWithAudio\CTIN406L_RollABallWithAudio_WwiseProject\.cache\Windows\SFX\MUS_BGM_C_DrumsHi_FBC78EF0.wem		\Interactive Music Hierarchy\Default Work Unit\MUS_BGM_Interactive\MUS_BGM_C\MUS_BGM_C1\MUS_BGM_C_DrumsHi		3840096
	45852958	IMP_Pickup	C:\Users\david\Documents\projects\CTIN406L\projects\CTIN406L_RollABallWithAudio\CTIN406L_RollABallWithAudio_WwiseProject\.cache\Windows\SFX\IMP_Pickup_818F3B66.wem		\Actor-Mixer Hierarchy\Default Work Unit\SFX\IMP_Pickup		288096
	50857137	MUS_BGM_A2_Piano	C:\Users\david\Documents\projects\CTIN406L\projects\CTIN406L_RollABallWithAudio\CTIN406L_RollABallWithAudio_WwiseProject\.cache\Windows\SFX\MUS_BGM_A2_Piano_FBC78EF0.wem		\Interactive Music Hierarchy\Default Work Unit\MUS_BGM_Interactive\MUS_BGM_A\MUS_BGM_A2\MUS_BGM_A2_Piano		2304096
	99241168	MUS_BGM_B1_Piano	C:\Users\david\Documents\projects\CTIN406L\projects\CTIN406L_RollABallWithAudio\CTIN406L_RollABallWithAudio_WwiseProject\.cache\Windows\SFX\MUS_BGM_B1_Piano_FBC78EF0.wem		\Interactive Music Hierarchy\Default Work Unit\MUS_BGM_Interactive\MUS_BGM_B\MUS_BGM_B1\MUS_BGM_B1_Piano		2304096
	103947080	AMB_Forest_LP	C:\Users\david\Documents\projects\CTIN406L\projects\CTIN406L_RollABallWithAudio\CTIN406L_RollABallWithAudio_WwiseProject\.cache\Windows\SFX\AMB_Forest_LP_FBC78EF0.wem		\Actor-Mixer Hierarchy\Default Work Unit\AMB\AMB_CityForestBlend\AMB_Forest_LP		4032096
